Epoch, l_theta, l_f, l_top, l_bottom, weight_f, weight_flux
0, 0.09512638681534266, 5.163544909504284e-06, 1.4409597958282976e-06, 1.022606252195402, 10.0, 1e-07
1, 0.0893635443694767, 1.0968373284386715e-05, 1.4443365250030749e-06, 1.0223560455902978, 10.018857142857144, 1.0018857142857142e-07
2, 0.08365337648701261, 1.859474905848055e-05, 1.447778193296371e-06, 1.0220754346514171, 10.037714285714285, 1.0037714285714285e-07
3, 0.07791795599916583, 2.793262912248654e-05, 1.4513492745067294e-06, 1.0217480364973537, 10.056571428571429, 1.0056571428571428e-07
4, 0.07213615720168831, 3.888776210296484e-05, 1.4551284980780652e-06, 1.0213525182678267, 10.07542857142857, 1.0075428571428571e-07
5, 0.0663349011343964, 5.107579107885888e-05, 1.459195396493437e-06, 1.0208673267092987, 10.094285714285714, 1.0094285714285714e-07
6, 0.06056849747011974, 6.391014511749192e-05, 1.4636316779947285e-06, 1.020267154009755, 10.113142857142858, 1.0113142857142857e-07
7, 0.05489771561464113, 7.675958559219351e-05, 1.4685259284797576e-06, 1.0195196346863011, 10.132, 1.0132e-07
8, 0.049380928729864, 8.902400140020441e-05, 1.4739763677635455e-06, 1.0185829229995673, 10.150857142857143, 1.0150857142857143e-07
9, 0.044070962573360094, 0.00010017957260289701, 1.4800909700986246e-06, 1.017403138926381, 10.169714285714285, 1.0169714285714285e-07
10, 0.039014614581733234, 0.0001098099081452263, 1.4869837433247794e-06, 1.0159119561184207, 10.188571428571429, 1.0188571428571428e-07
11, 0.03425222446882489, 0.00011763838955920191, 1.4947670204044376e-06, 1.0140242326693567, 10.207428571428572, 1.0207428571428571e-07
12, 0.029816702388961596, 0.0001235692531754087, 1.5035406677726725e-06, 1.0116357249062384, 10.226285714285714, 1.0226285714285714e-07
13, 0.025732715730805177, 0.00012773597570320646, 1.5133793435906006e-06, 1.0086214454175608, 10.245142857142858, 1.0245142857142857e-07
14, 0.022016410325172573, 0.00013055012477932847, 1.5243191373657368e-06, 1.0048353981813873, 10.264, 1.0264e-07
15, 0.018675568482197837, 0.0001327332908183309, 1.5363462064798106e-06, 1.000112273449227, 10.282857142857143, 1.0282857142857143e-07
16, 0.01571013127532104, 0.00013531069625407312, 1.5493923620919037e-06, 0.9942717933980002, 10.301714285714286, 1.0301714285714286e-07
17, 0.013113049746871084, 0.0001395513753827657, 1.5633440768024345e-06, 0.9871262172223333, 10.320571428571428, 1.0320571428571428e-07
18, 0.010871327023308319, 0.0001468336738503798, 1.5780734275457076e-06, 0.97849115232864, 10.339428571428572, 1.0339428571428571e-07
19, 0.008967063875002476, 0.00015836666224489524, 1.5934759464718675e-06, 0.9681994698299612, 10.358285714285714, 1.0358285714285714e-07
20, 0.0073784055545408215, 0.0001748026458031192, 1.6093345907967007e-06, 0.9561175420708358, 10.377142857142857, 1.0377142857142857e-07
