Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
0, 0.10774881457534054, 1.3168574613035796e-05, 14.404741294849353, 1.0228767811183463, 2000.0, 0.001, 1.0, 1.0
1, 0.100816032460154, 4.008082286967521e-06, 14.472645086197717, 1.022664751385131, 2000.0, 0.001, 1.0, 1.0
2, 0.09435709143733294, 8.19927531214685e-07, 14.516549179269411, 1.0223754357505141, 2000.0, 0.001, 1.0, 1.0
3, 0.0880216200556284, 2.224417231877226e-06, 14.525346445161984, 1.0219853904667906, 2000.0, 0.001, 1.0, 1.0
4, 0.0818105863188274, 7.4775830466221515e-06, 14.505871697839758, 1.0214748162698317, 2000.0, 0.001, 1.0, 1.0
5, 0.07575190900515862, 1.632414991789294e-05, 14.466354103964289, 1.0208210052616828, 2000.0, 0.001, 1.0, 1.0
6, 0.06986176377044388, 2.872347495504117e-05, 14.412585637097852, 1.01999958713113, 2000.0, 0.001, 1.0, 1.0
7, 0.06415209638090229, 4.4808644912222626e-05, 14.347843304212205, 1.0189838415130692, 2000.0, 0.001, 1.0, 1.0
8, 0.05863572917925585, 6.491846969275317e-05, 14.27361973036101, 1.0177433208674798, 2000.0, 0.001, 1.0, 1.0
9, 0.05332782444606795, 8.967986437898703e-05, 14.19025236827198, 1.0162426886141702, 2000.0, 0.001, 1.0, 1.0
10, 0.04824541976309011, 0.00012017075197507548, 14.097180847044195, 1.014441266930955, 2000.0, 0.001, 1.0, 1.0
11, 0.04340642609481293, 0.00015821198981970524, 13.992964129339041, 1.0122932279776204, 2000.0, 0.001, 1.0, 1.0
12, 0.03882832645176374, 0.00020685205496962842, 13.875165800516408, 1.0097485062345493, 2000.0, 0.001, 1.0, 1.0
13, 0.034526866845131135, 0.00027116085740867726, 13.740185344489268, 1.0067545365504078, 2000.0, 0.001, 1.0, 1.0
14, 0.030514963073000747, 0.00035955065946786073, 13.58326297148786, 1.0032587203639765, 2000.0, 0.001, 1.0, 1.0
15, 0.026801903876040364, 0.0004859758571261939, 13.3987501510899, 0.9992114012803903, 2000.0, 0.001, 1.0, 1.0
16, 0.023392941995931314, 0.0006735852769072091, 13.180696294452376, 0.994569198163656, 2000.0, 0.001, 1.0, 1.0
17, 0.020289275801553673, 0.0009606924491859921, 12.923758991684391, 0.9892985422374987, 2000.0, 0.001, 1.0, 1.0
18, 0.01748831080941838, 0.0014102558953365462, 12.624364191131821, 0.9833792079184247, 2000.0, 0.001, 1.0, 1.0
19, 0.014984061214921468, 0.0021244542166646272, 12.282164812373587, 0.976807571202729, 2000.0, 0.001, 1.0, 1.0
20, 0.012767591763241114, 0.0032662894644627325, 11.901899745473768, 0.9695993627345115, 2000.0, 0.001, 1.0, 1.0
21, 0.010827450995003395, 0.005090287893080619, 11.495712473729757, 0.9617919121305661, 2000.0, 0.001, 1.0, 1.0
22, 0.009150073284864524, 0.00798386117786581, 11.085913160177707, 0.9534461848844292, 2000.0, 0.001, 1.0, 1.0
23, 0.00772013609274906, 0.012518804954509258, 10.707811427613018, 0.9446490550634467, 2000.0, 0.001, 1.0, 1.0
24, 0.006520865674835456, 0.019507350726093973, 10.411280823524953, 0.9355163250734578, 2000.0, 0.001, 1.0, 1.0
25, 0.005534286441717398, 0.03004543490391344, 10.257625743649303, 0.9261968857711788, 2000.0, 0.001, 1.0, 1.0
26, 0.0047413952465633034, 0.045499573322059464, 10.305151796769868, 0.9168783588285494, 2000.0, 0.001, 1.0, 1.0
27, 0.004122205999899953, 0.06733226088557497, 10.57555523038571, 0.9077951975024802, 2000.0, 0.001, 1.0, 1.0
28, 0.0036555776962850493, 0.09654693288621219, 11.00318965418554, 0.8992361041570398, 2000.0, 0.001, 1.0, 1.0
29, 0.003318840065529442, 0.13253626904963922, 11.400583292716163, 0.8915247611692079, 2000.0, 0.001, 1.0, 1.0
30, 0.0030878075308281403, 0.17206108386163402, 11.51657052420059, 0.8849327426564948, 2000.0, 0.001, 1.0, 1.0
31, 0.002938268613739839, 0.21063968048299112, 11.215897241290802, 0.879569110179345, 2000.0, 0.001, 1.0, 1.0
32, 0.002848553532667735, 0.2454253163107696, 10.591345746380535, 0.8753629279361782, 2000.0, 0.001, 1.0, 1.0
33, 0.0028012324202057433, 0.27619115622190116, 9.863961939965105, 0.872140573065429, 2000.0, 0.001, 1.0, 1.0
