Epoch, l_theta, l_f, l_top, l_bottom
0, 0.09512638681534266, 5.163544909504286e-06, 0.00014409597958282976, 1.022606252195402
1, 0.08936362904152845, 1.0978171332883154e-05, 0.00014417428519418728, 1.0223560858498868
2, 0.08365361926920911, 1.8618301816286668e-05, 0.00014424690997282978, 1.0220756574506078
3, 0.07791861508706063, 2.790839934239627e-05, 0.00014432415195105301, 1.0217487233888989
4, 0.07213774463177446, 3.871732934603625e-05, 0.00014442390872568156, 1.0213541921504035
5, 0.06633753968618657, 5.063871326619136e-05, 0.00014455714973797914, 1.0208706469346436
6, 0.060571979619061606, 6.30636799689566e-05, 0.00014473377754067635, 1.0202731158796279
7, 0.05490168957022744, 7.534257357115205e-05, 0.00014496427348249493, 1.0195298091768419
8, 0.04938499377879007, 8.687356685361939e-05, 0.00014526008860433213, 1.0185995863401769
9, 0.04407477233645421, 9.714729165236629e-05, 0.00014563355608832311, 1.0174295366956496
10, 0.03901793611912025, 0.00010577773078023614, 0.00014609732042077895, 1.015952689719547
11, 0.034254919194405174, 0.00011253538943738217, 0.00014666327603294447, 1.0140857214962764
12, 0.029818675949987675, 0.00011738486249284887, 0.00014734110427918164, 1.0117267930916793
13, 0.025733876640024453, 0.00012052336192454948, 0.00014813653403529474, 1.0087540381532158
14, 0.022016666971552558, 0.00012241013118459556, 0.0001490495013003152, 1.0050254171845294
15, 0.018674857298300384, 0.00012376791097150257, 0.00015007258493955915, 1.000380487767121
16, 0.01570844942885373, 0.00012553642879493306, 0.00015119045699525042, 0.9946447432693653
17, 0.013110478187373773, 0.00012877169612196993, 0.00015238119893556834, 0.9876370253401224
18, 0.010868038423437665, 0.00013449357192262876, 0.00015361987579239818, 0.9791801607450475
19, 0.008963312310501683, 0.00014346131952329045, 0.00015488322315506775, 0.9691146173468064
20, 0.00737449702695736, 0.00015583717011358894, 0.0001561479516178867, 0.9573143421447394
21, 0.006076638418032634, 0.00017104631822354233, 0.00015737318560566168, 0.9437031348215762
22, 0.005042420584483648, 0.0001881091633013916, 0.00015850958580345895, 0.9282694082302135
23, 0.004242952605601526, 0.00020581071693637123, 0.00015952559735174377, 0.9110771415842116
24, 0.003648558709390879, 0.0002227441812026238, 0.00016040866720209998, 0.8922709350708823
25, 0.0032295564554839186, 0.00023745480066704683, 0.0001611580226361217, 0.8720737067721732
26, 0.002956995791219375, 0.00024866334396437146, 0.00016177973071882065, 0.8507767244045779
