Epoch, l_theta, l_f, l_top, l_bottom
0, 0.09512638681534266, 5.163544909504286e-06, 0.00014409597958282976, 1.022606252195402
1, 0.08936537841447306, 1.0893994142244118e-05, 0.00014417499472072032, 1.0223576673069192
2, 0.08365820073044582, 1.8336014440608596e-05, 0.0001442503665575339, 1.0220799116703871
3, 0.07792809865972741, 2.7194997808777665e-05, 0.00014432941837703856, 1.0217587105213968
4, 0.07215740547423485, 3.7208070680209204e-05, 0.00014443079694742732, 1.0213753585434369
5, 0.06637057622597736, 4.794553703771593e-05, 0.00014456597304661427, 1.0209101140785055
6, 0.06061890098811497, 5.880129006927303e-05, 0.0001447450332891459, 1.0203406395132504
7, 0.054961528597557305, 6.914171238017654e-05, 0.00014497856046598559, 1.0196390812785194
8, 0.04945635911862745, 7.835081857770499e-05, 0.00014527814478008808, 1.0187709781316816
9, 0.04415662313618525, 8.589542446255083e-05, 0.00014565622958757684, 1.0176938149462083
10, 0.0391094913500733, 9.138522021753645e-05, 0.00014612544403532531, 1.0163556393837838
11, 0.034355178307263916, 9.460313729107433e-05, 0.00014669757865328847, 1.01469445135248
12, 0.029926041633093408, 9.554353998897669e-05, 0.00014738227468554077, 1.0126380363543825
13, 0.025846100303241092, 9.445668659772573e-05, 0.00014818547230787378, 1.0101044896537974
14, 0.022131035058704968, 9.18742597640662e-05, 0.00014910764385033282, 1.0070045354248491
15, 0.018788513266305422, 8.859721148321624e-05, 0.00015014226294438933, 1.0032462053117424
16, 0.015818799874225326, 8.563181455118942e-05, 0.00015127534435764744, 0.9987422148379081
17, 0.013215594609124682, 8.40670200480733e-05, 0.00015248704899404174, 0.9934206216186869
18, 0.01096694732388482, 8.4894230447395e-05, 0.000153755763824971, 0.9872391129737006
19, 0.00905607786927845, 8.874684346585973e-05, 0.00015506266081377753, 0.9802025458260075
20, 0.007462024025288267, 9.553909990675601e-05, 0.00015638737884617916, 0.9723816582796911
21, 0.006160161247122873, 0.00010436106526445865, 0.00015768871933373758, 0.9639282831794227
22, 0.005122770550433148, 0.00011383672211834425, 0.00015891698424164093, 0.9550817838175271
23, 0.00431980504944209, 0.00012233694124672028, 0.00016003983926235585, 0.9461630392192024
24, 0.0037198277115181077, 0.00012816022133954217, 0.00016104177947496806, 0.937552874851049
25, 0.0032910612462096686, 0.00012986878231432101, 0.00016191680152110764, 0.9296548263870887
26, 0.0030024861679908087, 0.00012666000420386023, 0.00016266450754278422, 0.9228477642360019
27, 0.002824883962686013, 0.0001185893350726112, 0.00016328869710985794, 0.9174387770305633
28, 0.00273169664623288, 0.00010653492641734181, 0.000163796622630385, 0.9136275122745859
