Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
0, 0.09786781371915741, 1.2318579772075382e-05, 14.419129100084433, 1.0228767811183463, 500.0, 1.0, 1.0, 1.0
1, 0.09188526644630723, 1.0057254527542914e-05, 14.401037740194134, 1.0226462119080189, 500.0, 1.0, 1.0, 1.0
2, 0.08614669573853517, 8.728929322131209e-06, 14.380194323570695, 1.022342358542278, 500.0, 1.0, 1.0, 1.0
3, 0.08042215083433268, 8.179117048158232e-06, 14.354622155009409, 1.0219448261761659, 500.0, 1.0, 1.0, 1.0
4, 0.07471961428975189, 8.35889448505513e-06, 14.323545369921382, 1.021428915622627, 500.0, 1.0, 1.0, 1.0
5, 0.06905677775913016, 9.156407013733372e-06, 14.285928384758709, 1.0207698644420986, 500.0, 1.0, 1.0, 1.0
6, 0.06346041827104378, 1.0376266416183262e-05, 14.240446820672194, 1.0199423293349856, 500.0, 1.0, 1.0, 1.0
7, 0.05796750060396863, 1.1837236407311626e-05, 14.185516599430299, 1.018919610044534, 500.0, 1.0, 1.0, 1.0
8, 0.05261760649984465, 1.3442851035313882e-05, 14.119279055658513, 1.017671926814331, 500.0, 1.0, 1.0, 1.0
9, 0.04744884630708635, 1.5233990598268147e-05, 14.03952645457023, 1.0161648081352215, 500.0, 1.0, 1.0, 1.0
10, 0.04249658384742241, 1.7474629222927304e-05, 13.943582491273045, 1.0143581323357007, 500.0, 1.0, 1.0, 1.0
11, 0.03779259679438095, 2.0864603264334404e-05, 13.82813253003846, 1.0122059191753396, 500.0, 1.0, 1.0, 1.0
12, 0.033364130657526914, 2.704689727934005e-05, 13.688984713102478, 1.009657384270545, 500.0, 1.0, 1.0, 1.0
13, 0.029233076771832033, 3.974561512961872e-05, 13.520749278736918, 1.0066591622245642, 500.0, 1.0, 1.0, 1.0
14, 0.02541544939217161, 6.720754777833778e-05, 13.316371978074065, 1.003158326976196, 500.0, 1.0, 1.0, 1.0
15, 0.02192128713733876, 0.00012726914482883477, 13.066471464544273, 0.9991061085372009, 500.0, 1.0, 1.0, 1.0
16, 0.018754978023212337, 0.00025758465755656995, 12.758542010764147, 0.99446233136687, 500.0, 1.0, 1.0, 1.0
17, 0.01591587796884901, 0.0005357392934294634, 12.376366890185002, 0.9891999681364704, 500.0, 1.0, 1.0, 1.0
18, 0.01339909849543595, 0.001117701613691274, 11.900462683548012, 0.9833098020014168, 500.0, 1.0, 1.0, 1.0
19, 0.011196251895506364, 0.002308964075884857, 11.311272732044754, 0.9768045518179382, 500.0, 1.0, 1.0, 1.0
20, 0.00929598340838148, 0.004690903313802673, 10.59797399958058, 0.9697204399881425, 500.0, 1.0, 1.0, 1.0
21, 0.007684349882166428, 0.009333795765799405, 9.776465340729024, 0.9621164212706007, 500.0, 1.0, 1.0, 1.0
22, 0.0063452158030040725, 0.018131078804204424, 8.919026092594983, 0.9540769512245958, 500.0, 1.0, 1.0, 1.0
23, 0.005260923945568284, 0.0342567890044213, 8.189375875660888, 0.9457354288241814, 500.0, 1.0, 1.0, 1.0
24, 0.004414201245810985, 0.062491081849519466, 7.834737422354001, 0.9373824733902496, 500.0, 1.0, 1.0, 1.0
25, 0.003791681970665946, 0.10777495730816022, 7.944403589999098, 0.9298468183126011, 500.0, 1.0, 1.0, 1.0
26, 0.003372321408405906, 0.16958374520035738, 7.974674125601956, 0.9245927434376568, 500.0, 1.0, 1.0, 1.0
27, 0.0031037021290039792, 0.2423280461824709, 7.361160436743007, 0.9220207547700733, 500.0, 1.0, 1.0, 1.0
28, 0.0029328384570811166, 0.3224822691528034, 6.362021030186354, 0.9214840991810148, 500.0, 1.0, 1.0, 1.0
29, 0.0028241865964468405, 0.4098555747742506, 5.6515971801605716, 0.9222502519345455, 500.0, 1.0, 1.0, 1.0
30, 0.0027548757980483123, 0.5053454574618814, 5.599257544795502, 0.9236143373902855, 500.0, 1.0, 1.0, 1.0
31, 0.0027115217214706082, 0.6077693808382246, 5.841419170865134, 0.9248108500676445, 500.0, 1.0, 1.0, 1.0
32, 0.0026897567746992776, 0.7091822078059933, 5.75036898458803, 0.9254248765688138, 500.0, 1.0, 1.0, 1.0
33, 0.002688941832303821, 0.7973197493036173, 5.144678754799409, 0.9255408067892614, 500.0, 1.0, 1.0, 1.0
34, 0.002706706255728929, 0.8624475457454939, 4.348513599166986, 0.9255317835384508, 500.0, 1.0, 1.0, 1.0
35, 0.0027364360848912256, 0.8952279407733013, 3.8381880949711182, 0.9260162775810967, 500.0, 1.0, 1.0, 1.0
36, 0.002766658986733924, 0.8821837882145687, 3.7054105036215317, 0.9278335946272365, 500.0, 1.0, 1.0, 1.0
37, 0.0027852578636916605, 0.8172788769645376, 3.4646553248184078, 0.9315540331448142, 500.0, 1.0, 1.0, 1.0
38, 0.002787430757495891, 0.7170491870013284, 2.874139507228698, 0.9369526088781255, 500.0, 1.0, 1.0, 1.0
39, 0.0027761302126042106, 0.606882318956599, 2.3147073065465325, 0.9433913876253411, 500.0, 1.0, 1.0, 1.0
40, 0.002758623413323436, 0.5062057798348737, 2.090802890823759, 0.9501159300285025, 500.0, 1.0, 1.0, 1.0
41, 0.0027429882457635124, 0.4254023557681767, 2.002722680516751, 0.9563327855061851, 500.0, 1.0, 1.0, 1.0
42, 0.0027335418970383762, 0.3664001624761446, 1.700210682129518, 0.9615655515596673, 500.0, 1.0, 1.0, 1.0
43, 0.00272981648335337, 0.32519208147303186, 1.204142259177959, 0.9659197746688362, 500.0, 1.0, 1.0, 1.0
44, 0.0027290024574477324, 0.2948210781901107, 0.8756178147312533, 0.9698991747306813, 500.0, 1.0, 1.0, 1.0
45, 0.002727760562582763, 0.2662524907722392, 0.8455434550170375, 0.9740993581858641, 500.0, 1.0, 1.0, 1.0
46, 0.002725993511197501, 0.23277368328809633, 0.6736210173313966, 0.9787663430328308, 500.0, 1.0, 1.0, 1.0
47, 0.002730551153003946, 0.1968816309949129, 0.36448950577759903, 0.9835816148704354, 500.0, 1.0, 1.0, 1.0
48, 0.0027479124024605566, 0.16687610320052124, 0.3848508557646053, 0.9879032861152695, 500.0, 1.0, 1.0, 1.0
49, 0.0027718949098390214, 0.14946305315421388, 0.4161456858937116, 0.9910735856765797, 500.0, 1.0, 1.0, 1.0
50, 0.0027920453921520543, 0.1435315342635488, 0.17497838203510468, 0.993144661279526, 500.0, 1.0, 1.0, 1.0
51, 0.0028102574608129594, 0.14175075257765687, 0.1864399033121561, 0.9947926019415366, 500.0, 1.0, 1.0, 1.0
52, 0.002836055346118727, 0.13306303927595128, 0.2626328180840675, 0.9967345787795248, 500.0, 1.0, 1.0, 1.0
53, 0.0028750868762171724, 0.1158488843937449, 0.08471296613312156, 0.998997642820591, 500.0, 1.0, 1.0, 1.0
54, 0.0029194333957098424, 0.10008485032540404, 0.17542920923126207, 1.00101607870887, 500.0, 1.0, 1.0, 1.0
55, 0.0029468869069992324, 0.09271631972191081, 0.15526746919250978, 1.0022954821878802, 500.0, 1.0, 1.0, 1.0
56, 0.0029546892696256386, 0.09182805869980454, 0.03616060037218402, 1.0029930661719433, 500.0, 1.0, 1.0, 1.0
57, 0.002960876985193372, 0.09065780259340929, 0.13335618059473495, 1.003607147613091, 500.0, 1.0, 1.0, 1.0
58, 0.0029772880632618695, 0.08393000581070648, 0.06245443038779994, 1.0044345416716358, 500.0, 1.0, 1.0, 1.0
59, 0.002996941993333602, 0.07539164716165966, 0.03313353938205938, 1.0052659953594894, 500.0, 1.0, 1.0, 1.0
60, 0.0030018658093234, 0.07090598481162694, 0.09717728797758385, 1.005725746958017, 500.0, 1.0, 1.0, 1.0
61, 0.0029854948935916, 0.07180890873150823, 0.02952198855359312, 1.0057064866188348, 500.0, 1.0, 1.0, 1.0
62, 0.0029607725071525994, 0.07533289020719858, 0.03815029337384679, 1.0054203049955426, 500.0, 1.0, 1.0, 1.0
63, 0.002940695303986493, 0.07685352586951781, 0.06755247956900792, 1.0051697697645972, 500.0, 1.0, 1.0, 1.0
64, 0.002925983457296617, 0.0749900319615756, 0.00949985865514855, 1.0050471957402898, 500.0, 1.0, 1.0, 1.0
65, 0.0029102808821284062, 0.07301586476664111, 0.03917177153693402, 1.004872433648406, 500.0, 1.0, 1.0, 1.0
66, 0.002889397656593913, 0.07387721305687947, 0.04529476493300191, 1.0044535956740233, 500.0, 1.0, 1.0, 1.0
67, 0.002867149671646013, 0.07726941560236725, 0.01084566510248788, 1.0038146933655088, 500.0, 1.0, 1.0, 1.0
68, 0.0028492361715633666, 0.08008588337514357, 0.042750867937018745, 1.003175199649372, 500.0, 1.0, 1.0, 1.0
69, 0.002835900213009501, 0.07933281573500035, 0.033208143042571484, 1.0027405968651457, 500.0, 1.0, 1.0, 1.0
70, 0.002824877718581979, 0.07591560651963053, 0.01921734850690759, 1.0024793409254336, 500.0, 1.0, 1.0, 1.0
71, 0.0028151341847396038, 0.07291153944682528, 0.04248074819241578, 1.002194563147446, 500.0, 1.0, 1.0, 1.0
72, 0.002806985960250292, 0.07176547255494088, 0.022579446555174895, 1.0017643385191308, 500.0, 1.0, 1.0, 1.0
73, 0.002801042335533671, 0.07145183869852488, 0.013325420134627805, 1.0012581614332585, 500.0, 1.0, 1.0, 1.0
74, 0.002795968963545263, 0.06988290812662716, 0.025220162008720123, 1.000847502794856, 500.0, 1.0, 1.0, 1.0
75, 0.0027899164986875118, 0.06638716491886681, 0.010127370360837497, 1.0006071316693044, 500.0, 1.0, 1.0, 1.0
76, 0.002783309878031214, 0.06251160933305688, 0.01398178492458352, 1.0004242457401482, 500.0, 1.0, 1.0, 1.0
77, 0.0027775734497307537, 0.05999864866735615, 0.022662882578651247, 1.000127264382821, 500.0, 1.0, 1.0, 1.0
78, 0.0027733544712301513, 0.05916043018784199, 0.008979392879132984, 0.9996612279079686, 500.0, 1.0, 1.0, 1.0
79, 0.0027698611342219484, 0.05891990175555054, 0.009563017547467339, 0.9991320401051361, 500.0, 1.0, 1.0, 1.0
80, 0.0027651587156968193, 0.05788565060782152, 0.012482549761742867, 0.9986984057118105, 500.0, 1.0, 1.0, 1.0
81, 0.0027586086700062185, 0.05581007558088637, 0.004377275520610587, 0.9984045361329631, 500.0, 1.0, 1.0, 1.0
82, 0.0027518093370718488, 0.05372810601963979, 0.010511012749948794, 0.9981390046810976, 500.0, 1.0, 1.0, 1.0
83, 0.0027464168102543382, 0.0526059903797544, 0.012414858971360456, 0.9977714245544045, 500.0, 1.0, 1.0, 1.0
84, 0.002742549778223552, 0.05236449443586762, 0.0057748688946576456, 0.9972992718614925, 500.0, 1.0, 1.0, 1.0
85, 0.0027387859120880658, 0.052026662029587264, 0.010067035226073058, 0.9968535292285429, 500.0, 1.0, 1.0, 1.0
86, 0.0027336108443718663, 0.05073188545520506, 0.010263096838557842, 0.996560515786046, 500.0, 1.0, 1.0, 1.0
87, 0.002727391383876048, 0.04870863693009959, 0.00883964780380977, 0.9964000554125897, 500.0, 1.0, 1.0, 1.0
