Epoch, l_theta, l_f, l_top, l_bottom, weight_f, weight_flux
0, 0.09493142307191184, 5.272536969582622e-06, 0.00014408970895559998, 1.022606252195402, 10.0, 1e-05
1, 0.08945693819210658, 1.1250533446231184e-05, 0.0001441688663489997, 1.0223516874328815, 10.0, 1e-05
2, 0.08400716194552971, 1.9018460154269116e-05, 0.00014426210876017427, 1.0220663338271185, 10.0, 1e-05
3, 0.07849047917215872, 2.8519125356189028e-05, 0.00014437865665019203, 1.0217293183599867, 10.0, 1e-05
4, 0.07287637955534873, 3.956412777849724e-05, 0.000144530452688054, 1.0213181068621566, 10.0, 1e-05
5, 0.06719471611397487, 5.1560588582509724e-05, 0.00014473048917970738, 1.0208107661290158, 10.0, 1e-05
6, 0.06150126660060535, 6.378624215158776e-05, 0.00014499297799893171, 1.0201797677067395, 10.0, 1e-05
7, 0.055858972565307384, 7.556326940414158e-05, 0.00014533413467772153, 1.0193889859008167, 10.0, 1e-05
8, 0.05033077009457686, 8.63767631445058e-05, 0.00014577239922408292, 1.018391380816911, 10.0, 1e-05
9, 0.04497606240772443, 9.601518804547656e-05, 0.00014632810224987123, 1.017126240058352, 10.0, 1e-05
10, 0.03984939398950643, 0.0001047716144143537, 0.00014702231962923052, 1.0155160924881876, 10.0, 1e-05
11, 0.03499936550070181, 0.00011371757021040661, 0.00014787486701794164, 1.0134636889546316, 10.0, 1e-05
12, 0.030466919396218713, 0.00012504535725952698, 0.0001489020993496482, 1.0108493130826366, 10.0, 1e-05
13, 0.026283800607479833, 0.00014244806449682576, 0.000150116982305602, 1.0075287250048177, 10.0, 1e-05
14, 0.022471802677324917, 0.00017129950156758456, 0.0001515369455942026, 1.0033325278152818, 10.0, 1e-05
15, 0.019042783221873655, 0.00021842213706866216, 0.00015315269597403138, 0.998068050639079, 10.0, 1e-05
16, 0.015999279431154183, 0.0002921122439504767, 0.00015491201495846984, 0.9915246450988132, 10.0, 1e-05
17, 0.013335559833153675, 0.00040176525162424564, 0.00015675546053342646, 0.9834829472021028, 10.0, 1e-05
18, 0.011038918594042851, 0.000556929695921187, 0.00015862488047837763, 0.973728262201897, 10.0, 1e-05
19, 0.009091005493541734, 0.0007655279478090623, 0.0001604660337290519, 0.9620677421614698, 10.0, 1e-05
20, 0.007469039650035704, 0.0010314750313719413, 0.00016222593950330312, 0.9483503820152341, 10.0, 1e-05
21, 0.0061468579549348494, 0.0013522336120448944, 0.00016385284115810183, 0.9324880615079055, 10.0, 1e-05
22, 0.005095833081193879, 0.001716912946192182, 0.00016529986069505724, 0.9144750578097408, 10.0, 1e-05
23, 0.004285722593728375, 0.0021056395646963473, 0.00016652984281764288, 0.8944029100001617, 10.0, 1e-05
24, 0.003685493512076361, 0.0024908489086545764, 0.00016751940112993223, 0.8724675158418026, 10.0, 1e-05
25, 0.0032641348293991263, 0.0028407346559009205, 0.0001682610358270808, 0.8489660852290667, 10.0, 1e-05
26, 0.0029914422597080515, 0.0031243974387481044, 0.00016876291147638618, 0.8242830828804479, 10.0, 1e-05
27, 0.002838741394163054, 0.0033174948223349304, 0.0001690465130691748, 0.7988663082775725, 10.0, 1e-05
28, 0.002779508647998403, 0.0034067752016343467, 0.00016914284871523492, 0.7731962600947836, 10.0, 1e-05
29, 0.0027898533417025453, 0.00339208334057009, 0.00016908805525767763, 0.7477532935293143, 10.0, 1e-05
30, 0.002848837158057323, 0.0032852658133451992, 0.00016891920328433523, 0.7229873336713954, 10.0, 1e-05
31, 0.0029386252994528022, 0.0031065187432487195, 0.00016867088337685368, 0.6992939676397508, 10.0, 1e-05
32, 0.0030444819282725677, 0.0028795595651036165, 0.0001683728903007614, 0.6769989774432553, 10.0, 1e-05
33, 0.0031546364470389407, 0.002627178604908783, 0.00016804907172151217, 0.6563514602934782, 10.0, 1e-05
34, 0.003260054472456771, 0.002368243576959814, 0.00016771720157396017, 0.6375242210485429, 10.0, 1e-05
35, 0.003354148067348153, 0.0021164517282450134, 0.0001673895960622691, 0.6206193925969039, 10.0, 1e-05
36, 0.0034324557533965743, 0.001880483754059531, 0.0001670741341823361, 0.6056771742218148, 10.0, 1e-05
37, 0.0034923163894835566, 0.0016649421722231127, 0.00016677537852166958, 0.592685920441275, 10.0, 1e-05
38, 0.0035325540932470644, 0.0014715169602824785, 0.00016649558731079812, 0.5815923057725094, 10.0, 1e-05
39, 0.003553185174402899, 0.0013000347202391288, 0.00016623551798763484, 0.5723107655472257, 10.0, 1e-05
40, 0.0035551530508970103, 0.001149255435727098, 0.00016599500780378575, 0.564731793658561, 10.0, 1e-05
41, 0.003540093438030403, 0.001017412706208409, 0.00016577336441886642, 0.558728949373087, 10.0, 1e-05
42, 0.0035101296307771777, 0.0009025499387854385, 0.00016556961490466138, 0.5541645994710626, 10.0, 1e-05
43, 0.0034676962400582573, 0.0008027145862483103, 0.00016538265834061956, 0.5508945201908027, 10.0, 1e-05
44, 0.0034153890604723346, 0.0007160617626694669, 0.00016521135670561124, 0.5487715271716184, 10.0, 1e-05
45, 0.0033558386074408744, 0.0006409033414672151, 0.00016505458781336657, 0.5476483093102519, 10.0, 1e-05
46, 0.0032916050574887863, 0.0005757256697050953, 0.00016491127535054654, 0.5473796288409785, 10.0, 1e-05
47, 0.0032250926846772135, 0.0005191898962315559, 0.00016478040510700017, 0.5478240258553908, 10.0, 1e-05
48, 0.003158482278421898, 0.00047012310163663094, 0.00016466103274458303, 0.5488451382846659, 10.0, 1e-05
49, 0.003093680362508147, 0.00042750493740873906, 0.00016455228624620148, 0.5503127226196172, 10.0, 1e-05
50, 0.0030322842572729192, 0.0003904524614210605, 0.00016445336494054272, 0.5521034387155918, 10.0, 1e-05
51, 0.0029755621122091996, 0.00035820469585657797, 0.00016436353630661687, 0.5541014447699492, 10.0, 1e-05
52, 0.002924446984921957, 0.00033010776156645, 0.0001642821313744903, 0.5561988358507748, 10.0, 1e-05
53, 0.0028795438740044474, 0.00030560104650427733, 0.00016420853930974473, 0.5582959505445996, 10.0, 1e-05
54, 0.0028411483616159164, 0.0002842046271557407, 0.0001641422016210335, 0.5603015645078456, 10.0, 1e-05
55, 0.0028092752286720843, 0.00026550801608512105, 0.00016408260632269877, 0.5621329860712163, 10.0, 1e-05
56, 0.0027836951173482406, 0.00024916021990915106, 0.0001640292822986544, 0.5637160667921641, 10.0, 1e-05
57, 0.0027639770759524318, 0.00023486103945047305, 0.00016398179404128192, 0.564985138384233, 10.0, 1e-05
58, 0.0027495346674553047, 0.00022235351489524236, 0.0001639397368768688, 0.565882886364249, 10.0, 1e-05
