Epoch, l_theta, l_f, l_top, l_bottom
0, 0.09512638681534266, 5.163544909504286e-06, 0.00014409597958282976, 1.022606252195402
1, 0.09560803399483307, 5.954810763290797e-09, 0.00014413538425079849, 1.0227787971813014
2, 0.09564340198360065, 1.8675563080477341e-06, 0.00014415907402796815, 1.0228732633078268
3, 0.09509799277686881, 2.3923879519926055e-06, 0.00014417075046452713, 1.0228811684149317
4, 0.09426490649367622, 1.3022534965140635e-06, 0.00014417631574998717, 1.0228444584654528
5, 0.09333240690911261, 3.102966098749006e-07, 0.00014417901036381734, 1.0227882833469486
6, 0.09240054334304085, 3.444853388186809e-09, 0.00014418073054691974, 1.0227271314644804
7, 0.09152607848935519, 2.0002978994222323e-07, 0.00014418274056742333, 1.0226709875536089
8, 0.09073815434906304, 5.170468996281811e-07, 0.00014418582682683024, 1.0226263723479931
9, 0.0900439176636725, 6.894331482912905e-07, 0.00014419027881922185, 1.0225959981007826
10, 0.08943459955279823, 6.529605775301826e-07, 0.0001441959465055994, 1.022579166353001
11, 0.08889287344375847, 4.776560432045873e-07, 0.00014420242419307597, 1.022573126147048
12, 0.08839855499126947, 2.686837374796638e-07, 0.00014420924709759408, 1.0225743955158426
13, 0.08793202246762721, 1.0414934219653053e-07, 0.0001442160155456618, 1.0225795879408632
14, 0.08747599808565246, 1.7259333708260664e-08, 0.00014422244271827014, 1.0225857986611278
15, 0.08701632005425111, 4.333669668663592e-09, 0.00014422835367998356, 1.0225907271240866
16, 0.08654219482203052, 4.085998499138358e-08, 0.00014423366206207962, 1.0225926762762776
17, 0.08604629490671395, 9.628113444958114e-08, 0.00014423834178135583, 1.0225905121676022
18, 0.08552476439900102, 1.4457025388083993e-07, 0.0001442424032106197, 1.0225836160978814
19, 0.08497697203836999, 1.7003789094022081e-07, 0.00014424587714426186, 1.0225718256339016
20, 0.08440491996217245, 1.6849652536393017e-07, 0.00014424880577493444, 1.022555355242518
21, 0.08381242733823581, 1.4478470413256002e-07, 0.00014425123842342832, 1.0225347026977107
